tran_id,store_id,member_id,tran_dt
2021-01-01T17-23-28-890072_11,3,1053,2021-01-01
2021-01-01T17-23-28-891075_11,3,1053,2021-01-01
2021-01-01T17-23-28-891075_12,2,1010,2021-01-01
2021-01-01T17-23-28-891075_13,2,1008,2021-01-01
2021-01-01T17-23-28-892075_13,2,1008,2021-01-01
2021-01-01T17-23-28-892075_14,3,1010,2021-01-01
2021-01-01T17-23-28-892075_15,2,1030,2021-01-01
2021-01-01T17-23-28-893076_15,2,1030,2021-01-01
2021-01-01T17-23-28-893076_16,2,1002,2021-01-01
2021-01-01T17-23-28-893076_17,1,1035,2021-01-01
2021-01-01T17-23-28-893076_18,1,1095,2021-01-01
2021-01-01T17-23-28-894075_18,1,1095,2021-01-01
2021-01-01T17-23-28-894075_19,1,1081,2021-01-01
2021-01-01T17-23-28-894075_20,3,1018,2021-01-01
2021-01-01T17-23-28-895073_20,3,1018,2021-01-01
2021-01-01T17-23-28-895073_21,2,1060,2021-01-01
2021-01-01T17-23-28-895073_22,1,1086,2021-01-01
2021-01-01T17-23-28-895073_23,2,1065,2021-01-01
2021-01-01T17-23-28-896073_23,2,1065,2021-01-01
2021-01-01T17-23-28-896073_24,2,1038,2021-01-01
2021-01-01T17-23-28-897076_25,3,1078,2021-01-01
2021-01-01T17-23-28-897189_25,3,1078,2021-01-01
2021-01-01T17-23-28-897189_26,2,1010,2021-01-01
2021-01-01T17-23-28-897189_27,1,1094,2021-01-01
2021-01-01T17-23-28-898188_27,1,1094,2021-01-01
2021-01-01T17-23-28-898188_28,2,1099,2021-01-01
2021-01-01T17-23-28-898188_29,1,1078,2021-01-01
2021-01-01T17-23-28-898188_30,1,1040,2021-01-01
2021-01-01T17-23-28-898188_31,1,1077,2021-01-01
2021-01-01T17-23-28-899187_31,1,1077,2021-01-01
2021-01-01T17-23-28-899187_32,2,1094,2021-01-01
2021-01-01T17-23-28-899187_33,3,1094,2021-01-01
2021-01-01T17-23-28-899187_1,1,1082,2021-01-01
2021-01-01T17-23-28-900189_1,1,1082,2021-01-01
2021-01-01T17-23-28-900189_2,3,1042,2021-01-01
2021-01-01T17-23-28-900189_3,2,1096,2021-01-01
2021-01-01T17-23-28-900189_4,1,1026,2021-01-01
2021-01-01T17-23-28-901188_4,1,1026,2021-01-01
2021-01-01T17-23-28-901188_5,1,1035,2021-01-01
2021-01-01T17-23-28-901188_6,1,1002,2021-01-01
2021-01-01T17-23-28-901188_7,2,1069,2021-01-01
2021-01-01T17-23-28-902265_8,2,1081,2021-01-01
2021-01-01T17-23-28-902265_9,3,1024,2021-01-01
2021-01-01T17-23-28-902265_10,3,1007,2021-01-01
2021-01-01T17-23-28-902265_11,3,1038,2021-01-01
2021-01-01T17-23-28-903266_11,3,1038,2021-01-01
2021-01-01T17-23-28-903266_12,1,1051,2021-01-01
2021-01-01T17-23-28-903266_13,1,1086,2021-01-01
2021-01-01T17-23-28-904265_13,1,1086,2021-01-01
2021-01-01T17-23-28-904265_14,3,1045,2021-01-01
2021-01-01T17-23-28-904265_15,2,1082,2021-01-01
2021-01-01T17-23-28-904265_16,1,1038,2021-01-01
2021-01-01T17-23-28-904265_17,2,1073,2021-01-01
2021-01-01T17-23-28-905269_17,2,1073,2021-01-01
2021-01-01T17-23-28-905269_18,3,1042,2021-01-01
2021-01-01T17-23-28-905269_19,3,1086,2021-01-01
2021-01-01T17-23-28-905269_20,1,1099,2021-01-01
2021-01-01T17-23-28-906265_20,1,1099,2021-01-01
2021-01-01T17-23-28-906265_21,1,1075,2021-01-01
2021-01-01T17-23-28-906265_22,1,1002,2021-01-01
2021-01-01T17-23-28-907368_22,1,1002,2021-01-01
2021-01-01T17-23-28-907368_23,3,1022,2021-01-01
2021-01-01T17-23-28-907368_24,1,1022,2021-01-01
2021-01-01T17-23-28-907368_25,2,1034,2021-01-01
2021-01-01T17-23-28-908366_25,2,1034,2021-01-01
2021-01-01T17-23-28-908366_26,3,1074,2021-01-01
2021-01-01T17-23-28-908366_27,3,1025,2021-01-01
2021-01-01T17-23-28-908366_1,3,1056,2021-01-01
2021-01-01T17-23-28-908366_2,2,1075,2021-01-01
2021-01-01T17-23-28-909365_2,2,1075,2021-01-01
2021-01-01T17-23-28-909365_3,3,1081,2021-01-01
2021-01-01T17-23-28-910365_4,2,1010,2021-01-01
2021-01-01T17-23-28-910365_5,2,1011,2021-01-01
2021-01-01T17-23-28-910365_6,1,1067,2021-01-01
2021-01-01T17-23-28-910365_7,1,1068,2021-01-01
2021-01-01T17-23-28-911365_7,1,1068,2021-01-01
2021-01-01T17-23-28-911365_8,1,1027,2021-01-01
2021-01-01T17-23-28-911365_9,1,1017,2021-01-01
2021-01-01T17-23-28-911365_10,2,1047,2021-01-01
2021-01-01T17-23-28-911365_11,3,1021,2021-01-01
2021-01-01T17-23-28-911365_12,3,1087,2021-01-01
2021-01-01T17-23-28-912365_12,3,1087,2021-01-01
2021-01-01T17-23-28-912365_13,2,1096,2021-01-01
2021-01-01T17-23-28-912365_14,3,1086,2021-01-01
2021-01-01T17-23-28-913426_14,3,1086,2021-01-01
2021-01-01T17-23-28-913426_15,1,1084,2021-01-01
2021-01-01T17-23-28-913426_16,2,1009,2021-01-01
2021-01-01T17-23-28-914366_16,2,1009,2021-01-01
2021-01-01T17-23-28-914366_17,2,1084,2021-01-01
2021-01-01T17-23-28-914366_18,3,1033,2021-01-01
2021-01-01T17-23-28-914366_19,2,1036,2021-01-01
2021-01-01T17-23-28-914366_20,3,1079,2021-01-01
2021-01-01T17-23-28-914366_21,2,1043,2021-01-01
2021-01-01T17-23-28-918365_21,2,1043,2021-01-01
2021-01-01T17-23-28-919366_21,2,1043,2021-01-01
2021-01-01T17-23-28-919445_21,2,1043,2021-01-01
2021-01-01T17-23-28-919445_22,1,1067,2021-01-01
2021-01-01T17-23-28-919445_23,2,1070,2021-01-01
2021-01-01T17-23-28-919445_24,3,1049,2021-01-01
2021-01-01T17-23-28-920446_24,3,1049,2021-01-01
2021-01-01T17-23-28-920446_25,3,1070,2021-01-01
2021-01-01T17-23-28-920446_26,2,1093,2021-01-01
2021-01-01T17-23-28-920446_27,3,1043,2021-01-01
2021-01-01T17-23-28-924444_27,3,1043,2021-01-01
2021-01-01T17-23-28-925528_28,1,1002,2021-01-01
2021-01-01T17-23-28-925528_1,1,1089,2021-01-01
2021-01-01T17-23-28-925528_2,3,1085,2021-01-01
2021-01-01T17-23-28-926447_2,3,1085,2021-01-01
2021-01-01T17-23-28-926447_3,1,1080,2021-01-01
2021-01-01T17-23-28-926447_4,1,1049,2021-01-01
2021-01-01T17-23-28-927446_4,1,1049,2021-01-01
2021-01-01T17-23-28-927446_5,1,1002,2021-01-01
2021-01-01T17-23-28-927446_6,2,1090,2021-01-01
2021-01-01T17-23-28-928446_7,2,1058,2021-01-01
2021-01-01T17-23-28-928446_8,3,1056,2021-01-01
2021-01-01T17-23-28-928446_9,1,1035,2021-01-01
2021-01-01T17-23-28-928446_10,2,1056,2021-01-01
2021-01-01T17-23-28-929445_10,2,1056,2021-01-01
2021-01-01T17-23-28-929445_11,1,1053,2021-01-01
2021-01-01T17-23-28-929445_12,2,1043,2021-01-01
2021-01-01T17-23-28-929445_13,2,1091,2021-01-01
2021-01-01T17-23-28-929445_14,1,1053,2021-01-01
2021-01-01T17-23-28-929445_15,1,1021,2021-01-01
2021-01-01T17-23-28-929445_16,2,1071,2021-01-01
2021-01-01T17-23-28-929445_17,3,1033,2021-01-01
2021-01-01T17-23-28-930445_18,2,1018,2021-01-01
2021-01-01T17-23-28-930445_19,2,1066,2021-01-01
2021-01-01T17-23-28-930445_20,2,1087,2021-01-01
2021-01-01T17-23-28-930445_21,1,1018,2021-01-01
2021-01-01T17-23-28-931529_21,1,1018,2021-01-01
2021-01-01T17-23-28-931529_1,2,1036,2021-01-01
2021-01-01T17-23-28-931529_2,2,1098,2021-01-01
2021-01-01T17-23-28-932529_3,3,1087,2021-01-01
2021-01-01T17-23-28-932529_4,3,1099,2021-01-01
2021-01-01T17-23-28-932529_5,3,1074,2021-01-01
2021-01-01T17-23-28-933528_5,3,1074,2021-01-01
2021-01-01T17-23-28-933528_6,3,1073,2021-01-01
2021-01-01T17-23-28-933528_7,1,1028,2021-01-01
2021-01-01T17-23-28-934528_7,1,1028,2021-01-01
2021-01-01T17-23-28-934528_8,1,1094,2021-01-01
2021-01-01T17-23-28-934528_9,2,1087,2021-01-01
2021-01-01T17-23-28-935530_9,2,1087,2021-01-01
2021-01-01T17-23-28-938745_9,2,1087,2021-01-01
2021-01-01T17-23-28-938745_10,3,1025,2021-01-01
2021-01-01T17-23-28-939747_10,3,1025,2021-01-01
2021-01-01T17-23-28-939747_11,1,1091,2021-01-01
2021-01-01T17-23-28-940747_11,1,1091,2021-01-01
2021-01-01T17-23-28-940747_12,1,1072,2021-01-01
2021-01-01T17-23-28-941860_12,1,1072,2021-01-01
2021-01-01T17-23-28-941860_13,2,1055,2021-01-01
2021-01-01T17-23-28-941860_14,1,1016,2021-01-01
2021-01-01T17-23-28-941860_15,3,1057,2021-01-01
2021-01-01T17-23-28-942863_15,3,1057,2021-01-01
2021-01-01T17-23-28-942863_16,1,1039,2021-01-01
2021-01-01T17-23-28-942863_17,2,1009,2021-01-01
2021-01-01T17-23-28-942863_18,1,1083,2021-01-01
2021-01-01T17-23-28-942863_19,2,1073,2021-01-01
2021-01-01T17-23-28-943862_19,2,1073,2021-01-01
2021-01-01T17-23-28-943862_20,3,1036,2021-01-01
2021-01-01T17-23-28-944865_20,3,1036,2021-01-01
2021-01-01T17-23-28-944865_21,3,1024,2021-01-01
2021-01-01T17-23-28-944865_22,2,1046,2021-01-01
2021-01-01T17-23-28-944865_23,3,1073,2021-01-01
2021-01-01T17-23-28-944865_24,1,1058,2021-01-01
2021-01-01T17-23-28-944865_25,1,1077,2021-01-01
2021-01-01T17-23-28-945865_25,1,1077,2021-01-01
2021-01-01T17-23-28-945865_26,3,1001,2021-01-01
2021-01-01T17-23-28-945865_27,1,1014,2021-01-01
2021-01-01T17-23-28-945865_1,3,1077,2021-01-01
2021-01-01T17-23-28-945865_2,2,1070,2021-01-01
2021-01-01T17-23-28-945865_3,1,1072,2021-01-01
2021-01-01T17-23-28-946916_3,1,1072,2021-01-01
2021-01-01T17-23-28-946962_3,1,1072,2021-01-01
2021-01-01T17-23-28-946962_4,3,1071,2021-01-01
2021-01-01T17-23-28-946962_5,2,1076,2021-01-01
2021-01-01T17-23-28-946962_6,1,1074,2021-01-01
2021-01-01T17-23-28-946962_7,2,1031,2021-01-01
2021-01-01T17-23-28-947963_7,2,1031,2021-01-01
2021-01-01T17-23-28-947963_8,2,1086,2021-01-01
2021-01-01T17-23-28-947963_9,2,1062,2021-01-01
2021-01-01T17-23-28-947963_10,1,1083,2021-01-01
2021-01-01T17-23-28-947963_11,2,1090,2021-01-01
2021-01-01T17-23-28-947963_12,3,1039,2021-01-01
2021-01-01T17-23-28-947963_13,2,1100,2021-01-01
2021-01-01T17-23-28-947963_14,2,1016,2021-01-01
2021-01-01T17-23-28-948963_14,2,1016,2021-01-01
2021-01-01T17-23-28-948963_15,2,1042,2021-01-01
2021-01-01T17-23-28-948963_16,3,1098,2021-01-01
2021-01-01T17-23-28-948963_17,3,1068,2021-01-01
2021-01-01T17-23-28-949963_17,3,1068,2021-01-01
2021-01-01T17-23-28-949963_18,1,1057,2021-01-01
2021-01-01T17-23-28-949963_19,3,1033,2021-01-01
2021-01-01T17-23-28-949963_20,1,1077,2021-01-01
2021-01-01T17-23-28-950966_21,1,1018,2021-01-01
2021-01-01T17-23-28-950966_22,2,1084,2021-01-01
2021-01-01T17-23-28-950966_23,1,1035,2021-01-01
2021-01-01T17-23-28-950966_24,1,1092,2021-01-01
2021-01-01T17-23-28-950966_25,3,1062,2021-01-01
2021-01-01T17-23-28-952081_1,1,1011,2021-01-01
2021-01-01T17-23-28-952081_2,2,1097,2021-01-01
2021-01-01T17-23-28-952081_3,3,1084,2021-01-01
2021-01-01T17-23-28-953083_3,3,1084,2021-01-01
2021-01-01T17-23-28-953083_4,3,1046,2021-01-01
2021-01-01T17-23-28-954081_4,3,1046,2021-01-01
2021-01-01T17-23-28-954081_5,3,1011,2021-01-01
2021-01-01T17-23-28-954081_6,1,1028,2021-01-01
2021-01-01T17-23-28-954081_7,2,1035,2021-01-01
2021-01-01T17-23-28-955081_8,3,1007,2021-01-01
2021-01-01T17-23-28-956082_9,1,1042,2021-01-01
2021-01-01T17-23-28-957081_10,3,1009,2021-01-01
2021-01-01T17-23-28-958080_11,1,1071,2021-01-01
2021-01-01T17-23-28-958080_12,1,1080,2021-01-01
2021-01-01T17-23-28-959083_12,1,1080,2021-01-01
2021-01-01T17-23-28-959083_13,3,1091,2021-01-01
2021-01-01T17-23-28-959083_14,3,1065,2021-01-01
2021-01-01T17-23-28-960082_14,3,1065,2021-01-01
2021-01-01T17-23-28-960082_15,1,1050,2021-01-01
2021-01-01T17-23-28-960082_16,1,1067,2021-01-01
2021-01-01T17-23-28-961084_17,2,1020,2021-01-01
2021-01-01T17-23-28-961084_18,2,1071,2021-01-01
2021-01-01T17-23-28-962183_18,2,1071,2021-01-01
2021-01-01T17-23-28-962183_19,3,1018,2021-01-01
2021-01-01T17-23-28-962183_20,3,1056,2021-01-01
2021-01-01T17-23-28-962183_21,1,1076,2021-01-01
2021-01-01T17-23-28-963183_21,1,1076,2021-01-01
2021-01-01T17-23-28-963183_22,3,1099,2021-01-01
2021-01-01T17-23-28-963183_23,1,1067,2021-01-01
2021-01-01T17-23-28-963183_24,3,1057,2021-01-01
2021-01-01T17-23-28-963183_25,3,1033,2021-01-01
2021-01-01T17-23-28-963183_26,3,1067,2021-01-01
2021-01-01T17-23-28-964182_26,3,1067,2021-01-01
2021-01-01T17-23-28-964182_27,1,1090,2021-01-01
2021-01-01T17-23-28-964182_28,1,1022,2021-01-01
2021-01-01T17-23-28-964182_29,3,1048,2021-01-01
2021-01-01T17-23-28-964182_30,1,1047,2021-01-01
2021-01-01T17-23-28-964182_31,2,1047,2021-01-01
2021-01-01T17-23-28-998400_32,2,1065,2021-01-01
2021-01-01T17-23-29-000537_32,2,1065,2021-01-01
2021-01-01T17-23-29-000537_33,2,1036,2021-01-01
2021-01-01T17-23-29-001540_33,2,1036,2021-01-01
2021-01-01T17-23-29-001540_34,2,1042,2021-01-01
2021-01-01T17-23-29-001540_35,3,1036,2021-01-01
2021-01-01T17-23-29-002540_35,3,1036,2021-01-01
2021-01-01T17-23-29-002540_36,1,1054,2021-01-01
2021-01-01T17-23-29-003541_36,1,1054,2021-01-01
2021-01-01T17-23-29-004543_37,1,1038,2021-01-01
2021-01-01T17-23-29-004543_38,3,1072,2021-01-01
2021-01-01T17-23-29-005604_38,3,1072,2021-01-01
2021-01-01T17-23-29-005742_38,3,1072,2021-01-01
2021-01-01T17-23-29-005742_39,2,1070,2021-01-01
2021-01-01T17-23-29-005742_40,1,1011,2021-01-01
2021-01-01T17-23-29-006741_1,2,1078,2021-01-01
2021-01-01T17-23-29-006741_2,1,1093,2021-01-01
2021-01-01T17-23-29-007740_2,1,1093,2021-01-01
2021-01-01T17-23-29-008740_2,1,1093,2021-01-01
2021-01-01T17-23-29-012740_2,1,1093,2021-01-01
2021-01-01T17-23-29-012740_3,3,1019,2021-01-01
2021-01-01T17-23-29-012740_4,1,1086,2021-01-01
2021-01-01T17-23-29-013742_4,1,1086,2021-01-01
2021-01-01T17-23-29-013742_5,2,1041,2021-01-01
2021-01-01T17-23-29-013742_6,2,1042,2021-01-01
2021-01-01T17-23-29-013742_7,1,1072,2021-01-01
2021-01-01T17-23-29-013742_8,2,1034,2021-01-01
2021-01-01T17-23-29-013742_9,2,1069,2021-01-01
2021-01-01T17-23-29-020849_9,2,1069,2021-01-01
2021-01-01T17-23-29-020849_10,2,1009,2021-01-01
2021-01-01T17-23-29-020849_11,1,1046,2021-01-01
2021-01-01T17-23-29-021847_11,1,1046,2021-01-01
2021-01-01T17-23-29-021847_12,1,1027,2021-01-01
2021-01-01T17-23-29-021847_13,3,1065,2021-01-01
2021-01-01T17-23-29-021847_14,2,1085,2021-01-01
2021-01-01T17-23-29-022939_14,2,1085,2021-01-01
2021-01-01T17-23-29-022939_15,2,1019,2021-01-01
2021-01-01T17-23-29-023940_15,2,1019,2021-01-01
2021-01-01T17-23-29-025939_16,2,1072,2021-01-01
2021-01-01T17-23-29-025939_17,1,1093,2021-01-01
2021-01-01T17-23-29-026942_17,1,1093,2021-01-01
2021-01-01T17-23-29-026942_18,1,1090,2021-01-01
2021-01-01T17-23-29-026942_19,2,1019,2021-01-01
2021-01-01T17-23-29-028135_19,2,1019,2021-01-01
2021-01-01T17-23-29-028135_20,2,1094,2021-01-01
2021-01-01T17-23-29-028135_21,2,1051,2021-01-01
2021-01-01T17-23-29-029135_21,2,1051,2021-01-01
2021-01-01T17-23-29-029135_22,1,1094,2021-01-01
2021-01-01T17-23-29-029135_23,1,1013,2021-01-01
2021-01-01T17-23-29-029135_24,1,1063,2021-01-01
2021-01-01T17-23-29-030134_24,1,1063,2021-01-01
2021-01-01T17-23-29-030134_25,1,1018,2021-01-01
2021-01-01T17-23-29-030134_26,3,1035,2021-01-01
2021-01-01T17-23-29-031135_26,3,1035,2021-01-01
2021-01-01T17-23-29-034232_26,3,1035,2021-01-01
2021-01-01T17-23-29-034232_27,3,1029,2021-01-01
2021-01-01T17-23-29-034232_28,3,1086,2021-01-01
2021-01-01T17-23-29-041400_28,3,1086,2021-01-01
2021-01-01T17-23-29-042401_29,3,1098,2021-01-01
2021-01-01T17-23-29-042401_30,3,1048,2021-01-01
2021-01-01T17-23-29-042401_31,1,1003,2021-01-01
2021-01-01T17-23-29-042401_32,1,1004,2021-01-01
2021-01-01T17-23-29-044509_32,1,1004,2021-01-01
2021-01-01T17-23-29-044509_33,3,1039,2021-01-01
2021-01-01T17-23-29-065757_33,3,1039,2021-01-01
2021-01-01T17-23-29-065757_34,1,1026,2021-01-01
2021-01-01T17-23-29-065757_35,3,1089,2021-01-01
2021-01-01T17-23-29-066859_35,3,1089,2021-01-01
2021-01-01T17-23-29-066859_36,2,1086,2021-01-01
2021-01-01T17-23-29-067864_36,2,1086,2021-01-01
2021-01-01T17-23-29-067864_1,2,1027,2021-01-01
2021-01-01T17-23-29-067864_2,3,1075,2021-01-01
2021-01-01T17-23-29-068862_3,3,1073,2021-01-01
2021-01-01T17-23-29-068862_4,2,1007,2021-01-01
2021-01-01T17-23-29-069861_4,2,1007,2021-01-01
2021-01-01T17-23-29-069861_5,2,1089,2021-01-01
2021-01-01T17-23-29-069861_6,1,1057,2021-01-01
2021-01-01T17-23-29-069861_7,1,1094,2021-01-01
2021-01-01T17-23-29-070859_7,1,1094,2021-01-01
2021-01-01T17-23-29-070859_8,1,1037,2021-01-01
2021-01-01T17-23-29-070859_9,1,1047,2021-01-01
2021-01-01T17-23-29-071861_9,1,1047,2021-01-01
2021-01-01T17-23-29-071861_10,2,1004,2021-01-01
2021-01-01T17-23-29-071861_11,3,1090,2021-01-01
2021-01-01T17-23-29-071861_12,2,1035,2021-01-01
2021-01-01T17-23-29-072863_12,2,1035,2021-01-01
2021-01-01T17-23-29-072863_13,1,1028,2021-01-01
2021-01-01T17-23-29-072863_14,3,1092,2021-01-01
2021-01-01T17-23-29-073863_14,3,1092,2021-01-01
2021-01-01T17-23-29-073863_15,1,1075,2021-01-01
2021-01-01T17-23-29-074861_16,3,1020,2021-01-01
2021-01-01T17-23-29-074861_17,3,1056,2021-01-01
2021-01-01T17-23-29-075861_18,1,1033,2021-01-01
2021-01-01T17-23-29-075861_19,2,1037,2021-01-01
2021-01-01T17-23-29-076867_19,2,1037,2021-01-01
2021-01-01T17-23-29-076982_20,1,1036,2021-01-01
2021-01-01T17-23-29-076982_1,1,1005,2021-01-01
2021-01-01T17-23-29-076982_2,1,1047,2021-01-01
2021-01-01T17-23-29-076982_3,3,1072,2021-01-01
2021-01-01T17-23-29-077987_3,3,1072,2021-01-01
2021-01-01T17-23-29-077987_4,1,1048,2021-01-01
2021-01-01T17-23-29-077987_5,2,1040,2021-01-01
2021-01-01T17-23-29-077987_6,3,1009,2021-01-01
2021-01-01T17-23-29-077987_7,1,1022,2021-01-01
2021-01-01T17-23-29-078986_8,3,1061,2021-01-01
2021-01-01T17-23-29-078986_9,1,1022,2021-01-01
2021-01-01T17-23-29-078986_10,2,1094,2021-01-01
2021-01-01T17-23-29-079985_10,2,1094,2021-01-01
2021-01-01T17-23-29-079985_11,1,1027,2021-01-01
2021-01-01T17-23-29-080985_11,1,1027,2021-01-01
2021-01-01T17-23-29-080985_12,2,1010,2021-01-01
2021-01-01T17-23-29-080985_13,2,1066,2021-01-01
2021-01-01T17-23-29-080985_14,1,1093,2021-01-01
2021-01-01T17-23-29-082104_14,1,1093,2021-01-01
2021-01-01T17-23-29-082104_15,1,1040,2021-01-01
2021-01-01T17-23-29-082104_16,1,1045,2021-01-01
2021-01-01T17-23-29-083109_16,1,1045,2021-01-01
2021-01-01T17-23-29-083109_17,3,1098,2021-01-01
2021-01-01T17-23-29-083109_18,1,1025,2021-01-01
2021-01-01T17-23-29-083109_19,2,1088,2021-01-01
2021-01-01T17-23-29-084109_20,2,1013,2021-01-01
2021-01-01T17-23-29-084109_21,1,1040,2021-01-01
2021-01-01T17-23-29-085110_21,1,1040,2021-01-01
2021-01-01T17-23-29-085110_22,1,1089,2021-01-01
2021-01-01T17-23-29-086106_23,1,1041,2021-01-01
2021-01-01T17-23-29-086106_24,3,1025,2021-01-01
2021-01-01T17-23-29-086106_25,3,1098,2021-01-01
2021-01-01T17-23-29-087212_25,3,1098,2021-01-01
2021-01-01T17-23-29-088214_25,3,1098,2021-01-01
2021-01-01T17-23-29-090216_25,3,1098,2021-01-01
2021-01-01T17-23-29-090216_26,2,1089,2021-01-01
2021-01-01T17-23-29-091214_26,2,1089,2021-01-01
2021-01-01T17-23-29-091214_27,3,1049,2021-01-01
2021-01-01T17-23-29-091214_28,1,1088,2021-01-01
2021-01-01T17-23-29-091214_29,2,1047,2021-01-01
2021-01-01T17-23-29-091214_30,2,1076,2021-01-01
2021-01-01T17-23-29-092331_30,2,1076,2021-01-01
2021-01-01T17-23-29-092331_31,2,1048,2021-01-01
2021-01-01T17-23-29-093330_31,2,1048,2021-01-01
2021-01-01T17-23-29-093330_32,1,1086,2021-01-01
2021-01-01T17-23-29-098441_32,1,1086,2021-01-01
2021-01-01T17-23-29-099330_32,1,1086,2021-01-01
2021-01-01T17-23-29-099330_33,3,1088,2021-01-01
2021-01-01T17-23-29-100329_33,3,1088,2021-01-01
2021-01-01T17-23-29-100329_34,2,1017,2021-01-01
2021-01-01T17-23-29-100329_35,2,1033,2021-01-01
2021-01-01T17-23-29-101329_35,2,1033,2021-01-01
2021-01-01T17-23-29-101329_1,1,1021,2021-01-01
2021-01-01T17-23-29-101329_2,1,1072,2021-01-01
2021-01-01T17-23-29-101329_3,1,1018,2021-01-01
2021-01-01T17-23-29-102328_3,1,1018,2021-01-01
2021-01-01T17-23-29-102328_4,1,1042,2021-01-01
2021-01-01T17-23-29-102328_5,2,1026,2021-01-01
2021-01-01T17-23-29-103327_5,2,1026,2021-01-01
2021-01-01T17-23-29-106426_5,2,1026,2021-01-01
2021-01-01T17-23-29-106426_6,2,1042,2021-01-01
2021-01-01T17-23-29-107427_7,2,1085,2021-01-01
2021-01-01T17-23-29-108429_7,2,1085,2021-01-01
2021-01-01T17-23-29-108429_8,1,1089,2021-01-01
2021-01-01T17-23-29-110530_9,1,1050,2021-01-01
2021-01-01T17-23-29-111529_9,1,1050,2021-01-01
2021-01-01T17-23-29-111529_10,2,1075,2021-01-01
2021-01-01T17-23-29-111529_11,2,1028,2021-01-01
2021-01-01T17-23-29-112528_11,2,1028,2021-01-01
2021-01-01T17-23-29-112528_12,3,1022,2021-01-01
2021-01-01T17-23-29-112528_13,3,1039,2021-01-01
2021-01-01T17-23-29-112528_14,1,1020,2021-01-01
2021-01-01T17-23-29-113526_14,1,1020,2021-01-01
2021-01-01T17-23-29-113526_15,2,1074,2021-01-01
2021-01-01T17-23-29-113526_16,1,1052,2021-01-01
2021-01-01T17-23-29-113526_17,1,1038,2021-01-01
2021-01-01T17-23-29-113526_18,1,1021,2021-01-01
2021-01-01T17-23-29-114526_18,1,1021,2021-01-01
2021-01-01T17-23-29-114526_19,3,1087,2021-01-01
2021-01-01T17-23-29-114526_20,3,1071,2021-01-01
2021-01-01T17-23-29-114526_21,2,1083,2021-01-01
2021-01-01T17-23-29-118527_22,2,1011,2021-01-01
2021-01-01T17-23-29-118527_23,3,1056,2021-01-01
2021-01-01T17-23-29-118527_24,1,1033,2021-01-01
2021-01-01T17-23-29-119529_24,1,1033,2021-01-01
2021-01-01T17-23-29-123616_24,1,1033,2021-01-01
2021-01-01T17-23-29-123616_25,2,1056,2021-01-01
2021-01-01T17-23-29-123616_26,2,1077,2021-01-01
2021-01-01T17-23-29-124617_27,1,1045,2021-01-01
2021-01-01T17-23-29-124617_28,2,1068,2021-01-01
2021-01-01T17-23-29-124617_29,1,1010,2021-01-01
2021-01-01T17-23-29-125719_29,1,1010,2021-01-01
2021-01-01T17-23-29-125719_30,3,1027,2021-01-01
2021-01-01T17-23-29-125719_31,2,1094,2021-01-01
2021-01-01T17-23-29-125719_32,3,1010,2021-01-01
2021-01-01T17-23-29-126720_32,3,1010,2021-01-01
2021-01-01T17-23-29-127722_32,3,1010,2021-01-01
2021-01-01T17-23-29-130842_1,2,1066,2021-01-01
2021-01-01T17-23-29-130842_2,1,1020,2021-01-01
2021-01-01T17-23-29-130842_3,2,1024,2021-01-01
2021-01-01T17-23-29-131842_3,2,1024,2021-01-01
2021-01-01T17-23-29-131842_4,3,1039,2021-01-01
2021-01-01T17-23-29-131842_5,2,1047,2021-01-01
2021-01-01T17-23-29-132845_5,2,1047,2021-01-01
2021-01-01T17-23-29-132845_6,3,1040,2021-01-01
2021-01-01T17-23-29-132845_7,2,1002,2021-01-01
2021-01-01T17-23-29-132845_8,3,1075,2021-01-01
2021-01-01T17-23-29-133841_8,3,1075,2021-01-01
2021-01-01T17-23-29-133841_9,2,1039,2021-01-01
2021-01-01T17-23-29-133841_10,1,1041,2021-01-01
2021-01-01T17-23-29-133841_11,3,1059,2021-01-01
2021-01-01T17-23-29-133841_12,2,1061,2021-01-01
2021-01-01T17-23-29-134841_12,2,1061,2021-01-01
2021-01-01T17-23-29-140959_12,2,1061,2021-01-01
2021-01-01T17-23-29-140959_13,2,1014,2021-01-01
2021-01-01T17-23-29-140959_14,3,1001,2021-01-01
2021-01-01T17-23-29-142061_15,1,1094,2021-01-01
2021-01-01T17-23-29-142061_16,1,1041,2021-01-01
2021-01-01T17-23-29-142061_17,3,1093,2021-01-01
2021-01-01T17-23-29-142061_18,1,1080,2021-01-01
2021-01-01T17-23-29-143062_18,1,1080,2021-01-01
2021-01-01T17-23-29-143062_19,2,1073,2021-01-01
2021-01-01T17-23-29-143062_20,2,1054,2021-01-01
2021-01-01T17-23-29-144063_20,2,1054,2021-01-01
2021-01-01T17-23-29-144063_21,3,1044,2021-01-01
2021-01-01T17-23-29-145066_21,3,1044,2021-01-01
2021-01-01T17-23-29-145066_22,1,1094,2021-01-01
2021-01-01T17-23-29-145066_23,1,1098,2021-01-01
2021-01-01T17-23-29-145066_24,3,1063,2021-01-01
2021-01-01T17-23-29-145066_25,1,1019,2021-01-01
2021-01-01T17-23-29-145066_26,3,1092,2021-01-01
2021-01-01T17-23-29-145066_27,2,1033,2021-01-01
2021-01-01T17-23-29-146061_27,2,1033,2021-01-01
2021-01-01T17-23-29-146061_28,1,1050,2021-01-01
2021-01-01T17-23-29-146061_29,2,1001,2021-01-01
